age,engine,mileage,price,brand_Audi,brand_Citroën,brand_Fiat,brand_Honda,brand_Hyundai,brand_Jaguar,brand_Kia,brand_Mazda,brand_Mercedes,brand_Mitsubishi,brand_Nissan,brand_Opel,brand_Peugeot,brand_Porsche,brand_Renault,brand_Smart,brand_Tesla,brand_Toyota,brand_VW,brand_Volvo
6,64.0,75.5,5.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,2.505,17.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,107.0,3.4,24.97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,300.0,13.9,71.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100.0,2.505,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,27.25,11.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,20.91,12.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,64.0,10.574,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,80.0,9.099,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,17.201,12.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,16.399,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,80.0,7.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,8.0,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,6.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,80.0,13.0,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,6.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,7.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,6.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,60.0,19.584,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,41.0,23.666,9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,80.0,4.5,15.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,100.0,250.0,21.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,60.0,64.996,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,67.0,38.361,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,32.5,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,80.0,3.417,24.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,80.0,1.98,31.024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,79.0,5.0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,80.0,4.5,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,79.0,13.25,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,40.0,10.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,37.0,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,230.0,13.9,71.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80.0,11.0,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,300.0,21.39,71.899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,42.0,22.385,11.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,17.0,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,52.0,12.5,11.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,264.0,2.6,77.963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150.0,3.031,28.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,67.0,12.0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,22.324,9.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,319.0,8.0,122.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,80.0,2.5,25.095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,80.0,10.29,17.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,230.0,6.0,71.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,107.0,3.17,24.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,264.0,6.2,70.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110.0,6.59,22.222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,230.0,10.0,76.722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,80.0,13.277,11.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,150.0,20.0,34.465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,319.0,14.5,119.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,80.0,5.0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,67.0,31.1,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,80.0,16.46,10.999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,80.0,37.29,16.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,230.0,11.0,72.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,110.0,4.9,21.979,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,80.0,5.0,13.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,60.708,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,26.26,10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,366.0,10.15,49.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,230.0,9.723,72.739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,60.0,21.005,12.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,42.0,73.949,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,64.0,40.26,10.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,45.15,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,49.0,22.5,9.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,67.0,7.5,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,40.9,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,42.0,48.95,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,35.051,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,17.321,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,19.406,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,22.551,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,60.0,15.538,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,60.0,15.401,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,60.0,27.03,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,60.0,8.456,14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,60.0,24.344,12.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,67.0,50.946,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,41.0,25.616,13.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,60.0,20.022,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,60.0,6.7,13.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,73.0,27.7,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,100.0,5.0,33.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,100.0,5.0,33.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,100.0,5.0,33.99,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,79.0,25.0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,23.415,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,33.547,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,49.667,12.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60.0,18.573,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,67.0,47.757,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,35.0,7.0,12.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,42.0,11.781,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,34.519,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,42.0,35.27,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,8.5,27.985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,80.0,11.999,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,67.0,18.999,16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,15.051,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,176.0,35.211,9.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,8.0,10.098,5.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,11.364,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,32.72,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,64.0,55.356,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,67.0,58.925,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,80.0,17.5,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,80.0,12.18,14.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,30.958,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,176.0,23.551,13.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,42.0,32.98,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,64.0,64.65,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,300.0,4.9,76.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,67.0,14.1,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,80.0,4.149,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,19.29,12.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,100.0,0.0,39.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,80.0,10.37,16.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,80.0,9.06,16.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,100.0,4.9,27.99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,67.0,15.15,12.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,15.97,13.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,39.0,9.304,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,35.923,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,42.0,48.214,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,110.0,3.0,28.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,110.0,11.0,19.999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,44.0,24.024,11.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,67.0,23.97,10.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,29.868,9.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,60.0,29.144,10.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,60.0,13.7,11.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,100.0,100.0,35.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,300.0,4.0,75.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,52.0,14.915,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,52.0,26.267,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,65.726,8.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,38.978,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,67.0,55.516,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,41.0,10.336,15.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,150.0,7.875,35.925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150.0,4.8,34.925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,67.0,40.41,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,80.0,69.764,15.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113.0,3.0,27.477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60.0,22.4,13.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,100.0,8.15,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,6.87,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,11.32,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,12.49,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,67.0,42.05,8.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,27.924,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,8.98,25.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,14.5,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,12.88,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,42.0,30.0,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,39.726,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,19.105,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,57.0,100.0,40.58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,67.0,19.153,9.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,52.0,21.0,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,64.0,58.401,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,80.0,8.9,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,35.0,10.0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,67.0,11.41,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,150.0,9.5,34.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,230.0,3.0,83.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,42.0,40.175,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,64.0,23.407,9.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,150.0,3.0,33.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,44.0,20.06,14.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,60.0,58.411,10.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,49.0,10.9,10.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,67.0,25.11,11.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,80.0,76.304,12.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,67.0,15.23,12.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,150.0,5.0,32.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,150.0,23.061,25.616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,110.0,4.0,26.111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,42.0,21.5,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,42.0,54.0,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,42.0,21.0,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,64.0,46.6,7.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,67.0,52.457,7.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,67.0,37.985,8.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,3.5,17.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,60.0,39.945,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,60.0,43.85,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,60.0,55.4,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,67.0,47.6,10.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,71.576,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,60.0,21.9,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,67.0,12.6,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,3.95,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,100.0,5.5,16.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,89.0,25.839,22.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,67.0,41.65,9.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,16.995,10.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,41.0,13.829,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,52.0,15.083,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,60.0,36.0,11.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,67.0,45.0,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,67.0,30.0,7.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,30.65,8.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,33.0,9.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,19.7,10.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,80.0,25.0,15.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,41.889,11.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,67.0,10.0,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,80.0,54.639,13.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,52.0,16.175,14.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,80.0,34.5,17.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,67.0,36.197,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,27.83,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,48.5,11.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,42.8,13.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,89.0,32.514,22.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,100.0,0.0,31.339,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,100.0,0.0,30.639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,100.0,0.0,29.47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,67.0,39.4,8.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,64.29,11.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,3.333,17.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,60.0,30.715,13.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,100.0,10.0,33.95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80.0,6.132,12.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,42.0,55.5,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,60.0,30.817,13.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,64.0,35.505,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,294.0,10.1,68.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,67.0,38.95,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,52.0,13.37,16.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,79.0,5.132,14.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,67.0,12.791,9.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,43.75,10.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,150.0,3.746,34.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79.0,4.987,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,79.0,5.688,18.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,79.0,8.965,18.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,107.0,5.0,25.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,52.0,19.123,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,52.0,12.87,13.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,80.0,28.866,13.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,42.0,12.17,14.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,110.0,2.5,26.76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,67.0,46.401,11.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,67.0,18.8,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,100.0,5.0,18.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,52.0,14.145,14.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,294.0,4.5,69.899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,80.0,18.251,14.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,99.0,9.843,17.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,67.0,21.412,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
